EQUIPE,ADVERSÁRIO,DATA,RODADA,HORÁRIO,COMPETIÇÃO,RESULTADO,MANDO,MINUTO,AUTOR DO GOL,POSIÇÃO DO AUTOR,EXECUÇÃO DA FINALIZAÇÃO,ZONA DA FINALIZAÇÃO,ASSISTENTE,POSIÇÃO DO ASSISTENTE,ZONA DA ASSISTÊNCIA,TERÇO DA ASSISTÊNCIA,TIPO DE PASSE/AÇÃO DA ASSISTÊNCIA,ORIGEM DA JOGADA,FORMA DA FINALIZAÇÃO,OBSERVAÇÃO
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-06-13T00:00:00,3,15:30:00,MÓDULO ll,2x1,casa,1.8333333333333333,Maycon Rangel,EXT E,PÉ DIREITO,Dentro da área - Esquerda,Denilson,LE,Meio-espaço esquerdo,3 - Último terço,Passe curto,Reação pós-perda,Após condução,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-06-13T00:00:00,3,15:30:00,MÓDULO ll,2x1,casa,2.7083333333333335,Giovanny Morais,MEI,PÉ ESQUERDO,Dentro da área - Esquerda, ZÉ ANDRADE,CA,Dentro da área - Esquerda,3 - Último terço,Pivô,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-20T00:00:00,5,17:30:00,MÓDULO ll,2x2,fora,2.75,Jackson,CA,PÉ DIREITO,Pequena área - Centro,Denilson,LE,Dentro da área - Centro,3 - Último terço,Casquinha,Bola parada,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-20T00:00:00,5,17:30:00,MÓDULO ll,2X2,casa,3.0416666666666665,Giovanny Morais,MEI,PÉ ESQUERDO,Dentro da área - Centro,Humberto,VOL,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-23T00:00:00,6,19:30:00,MÓDULO ll,2x1,fora,15:00:00,Jackson,CA,PÉ ESQUERDO,Pequena área - Centro,Júlio,ZG,Corredor direito,2 - Segundo terço,Cruzamento,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2026,CALDENSE,2026-06-27T00:00:00,7,17:30:00,MÓDULO ll,2x0,casa,3.375,Pedrinho,CA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reação pós-perda,Pênalti,
GUARANI DIVINÓPOLIS 2026,CALDENSE,2026-06-27T00:00:00,7,17:30:00,MÓDULO ll,2x0,casa,4.0,Maycon Rangel,EXT E,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Transição ofensiva,Pênalti,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-07-01T00:00:00,8,19:00:00,MÓDULO ll,2x2,fora,15:00:00,Jackson,CA,PÉ DIREITO,Dentro da área - Centro,Lucas,LD,Corredor direito,3 - Último terço,Cruzamento,Ataque posicional,Após domínio,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-07-01T00:00:00,8,19:00:00,MÓDULO ll,2x2,fora,3.5833333333333335,Daniel Bahia,CA,CABECEIO,Dentro da área - Centro,Fidélis,MC,Corredor direito,3 - Último terço,Cruzamento,Bola parada,De primeira,
GUARANI DIVINÓPOLIS 2026,PATROCINENSE,2026-07-04T00:00:00,9,16:00:00,MÓDULO ll,0x1,fora,2.0416666666666665,Léo Santos,ZG,PÉ ESQUERDO,Dentro da área - Centro,Maycon Rangel,EXT E,Corredor central,3 - Último terço,Rebote,Bola parada,De primeira,
