EQUIPE,ADVERSÁRIO,DATA,RODADA,HORÁRIO,COMPETIÇÃO,RESULTADO,MANDO,MINUTO,AUTOR DO GOL,POSIÇÃO DO AUTOR,EXECUÇÃO DA FINALIZAÇÃO,ZONA DA FINALIZAÇÃO,ASSISTENTE,POSIÇÃO DO ASSISTENTE,ZONA DA ASSISTÊNCIA ,TERÇO DA ASSISTÊNCIA,TIPO DE PASSE/AÇÃO DA ASSISTÊNCIA,ORIGEM DA JOGADA,FORMA DA FINALIZAÇÃO,OBSERVAÇÃO
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-06-13,3,15:30:00,MÓDULO ll,2x1,casa,"1 day, 20:00:00",Maycon Rangel,EXT E,PÉ DIREITO,Dentro da área - Esquerda,Denilson,LE,Meio-espaço esquerdo,3 - Último terço,Passe curto,Reação pós-perda,Após condução,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-06-13,3,15:30:00,MÓDULO ll,2x1,casa,"2 days, 17:00:00",Giovanny Morais,MEI,PÉ ESQUERDO,Dentro da área - Esquerda, ZÉ ANDRADE,CA,Dentro da área - Esquerda,3 - Último terço,Pivô,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-20,5,17:30:00,MÓDULO ll,2x2,fora,"2 days, 18:00:00",Jackson,CA,PÉ DIREITO,Pequena área - Centro,Denilson,LE,Dentro da área - Centro,3 - Último terço,Casquinha,Bola parada,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-20,5,17:30:00,MÓDULO ll,2X2,casa,"3 days, 1:00:00",Giovanny Morais,MEI,PÉ ESQUERDO,Dentro da área - Centro,Humberto,VOL,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2026,UBERABA,2026-06-23,6,19:30:00,MÓDULO ll,2x1,fora,15:00:00,Jackson,CA,PÉ ESQUERDO,Pequena área - Centro,Júlio,ZG,Corredor direito,2 - Segundo terço,Cruzamento,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2026,CALDENSE,2026-06-27,7,17:30:00,MÓDULO ll,2x0,casa,"3 days, 9:00:00",Pedrinho,CA,,,,,,,,Reação pós-perda,Pênalti,
GUARANI DIVINÓPOLIS 2026,CALDENSE,2026-06-27,7,17:30:00,MÓDULO ll,2x0,casa,"4 days, 0:00:00",Maycon Rangel,EXT E,,,,,,,,Transição ofensiva,Pênalti,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-07-01,8,19:00:00,MÓDULO ll,2x2,fora,15:00:00,Jackson,CA,PÉ DIREITO,Dentro da área - Centro,Lucas,LD,Corredor direito,3 - Último terço,Cruzamento,Ataque posicional,Após domínio,
GUARANI DIVINÓPOLIS 2026,MAMORÉ,2026-07-01,8,19:00:00,MÓDULO ll,2x2,fora,"3 days, 14:00:00",Daniel Bahia,CA,CABECEIO,Dentro da área - Centro,Fidélis,MC,Corredor direito,3 - Último terço,Cruzamento,Bola parada,De primeira,
GUARANI DIVINÓPOLIS 2026,PATROCINENSE,2026-07-04,9,16:00:00,MÓDULO ll,0x1,fora,"2 days, 1:00:00",Léo Santos,ZG,PÉ ESQUERDO,Dentro da área - Centro,Maycon Rangel,EXT E,Corredor central,3 - Último terço,Rebote,Bola parada,De primeira,
GUARANI DIVINÓPOLIS 2026,BOA ESPORTE,2026-07-12,10,15:00:00,MÓDULO ll,2x4,casa,"2 days, 1:00:00",Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Maycon Rangel,EXT E,Meio-espaço direito,3 - Último terço,Rebote,Reação pós-perda,De primeira,
GUARANI DIVINÓPOLIS 2026,BOA ESPORTE,2026-07-12,10,15:00:00,MÓDULO ll,2x4,casa,"3 days, 17:00:00",Jackson,CA,,,,,,,,Subindo pressão,Pênalti,
QFC 2026,GLOBO,2026-01-11,1,15:00:00,POTIGUAR ,0x1,fora,"1 day, 0:00:00",Gol Contra,,,,,,,,Erro adversário,Bola parada,Gol contra,
QFC 2026,LAGUNA,2026-01-14,2,15:00:00,POTIGUAR ,1x4,fora,19:00:00,Diego Costa,CA,PÉ DIREITO,Fora da área - Centro,,,,,Erro adversário,Transição ofensiva,De primeira,
QFC 2026,LAGUNA,2026-01-14,2,15:00:00,POTIGUAR ,1x4,fora,"2 days, 7:00:00",Rafael,VOL,PÉ DIREITO,Fora da área - Centro,Dieguinho,MEI,Corredor central,3 - Último terço,Pivô,Ataque posicional,De primeira,
QFC 2026,LAGUNA,2026-01-14,2,15:00:00,POTIGUAR ,1x4,fora,"3 days, 19:00:00",Paulinho,CA,PÉ DIREITO,Pequena área - Centro,Dieguinho,MEI,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,Após drible,
QFC 2026,LAGUNA,2026-01-14,2,15:00:00,POTIGUAR ,1x4,fora,"4 days, 0:00:00",Paulinho,CA,CABECEIO,Pequena área - Centro,Israel,LD,Dentro da área - Direita,3 - Último terço,Cruzamento,Transição ofensiva,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25,4,15:30:00,POTIGUAR ,1x4,fora,"1 day, 3:00:00",Vitinho,MC,PÉ DIREITO,Pequena área - Centro,Dieguinho,MEI,Corredor central,3 - Último terço,Passe em profundidade,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25,4,15:30:00,POTIGUAR ,1x4,fora,"2 days, 9:00:00",Vitão,ZG,PÉ DIREITO,Pequena área - Centro,Pedro,ZG,Dentro da área - Centro,3 - Último terço,Casquinha,Bola parada,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25,4,15:30:00,POTIGUAR ,1x4,fora,"3 days, 2:00:00",Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,Dieguinho,MEI,Meio-espaço direito,1 - Primeiro terço,Passe em profundidade,Transição ofensiva,Após drible,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25,4,15:30:00,POTIGUAR ,1x4,fora,"3 days, 16:00:00",Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,3 - Último terço,Cruzamento,Transição ofensiva,Após domínio,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04,6,18:30:00,POTIGUAR ,1x4,casa,"1 day, 2:00:00",Carlos,LE,PÉ ESQUERDO,Dentro da área - Centro,Rafael,VOL,Dentro da área - Esquerda,3 - Último terço,Casquinha,Bola parada,De primeira,
